ticker,company_name,sector,market_cap,revenue,profit_margin,debt_to_equity,beta,pe_ratio,current_price,volume,data_source,last_updated,esg_score,environmental_score,social_score,governance_score,is_outlier,risk_score,risk_label,risk_level
AAPL,Apple Inc.,Technology,3624949514240.0,435617005568.0,27.037,102.63,1.116,31.258556,246.63,38248670.0,yahoo_finance,2026-03-31T13:53:48.927974,80.0,86.24275098072779,81.26205584681084,76.60172464560412,True,0.2887884930364934,Low,Low
MSFT,Microsoft Corporation,Technology,2667926257664.0,305453006848.0,39.044000000000004,31.539,1.108,22.477144,358.96,40955126.0,yahoo_finance,2026-03-31T13:53:49.282808,80.0,83.59745704458632,75.32172185629598,76.4971809142178,True,0.27057919166260674,Low,Low
GOOGL,Alphabet Inc.,Technology,3308529647616.0,402835996672.0,32.810003,16.133,1.112,25.324074,273.5,33798613.0,yahoo_finance,2026-03-31T13:53:49.637551,80.0,78.89213476401214,82.73719116007341,75.15025344447643,True,0.27993430844943196,Low,Low
AMZN,"Amazon.com, Inc.",Technology,2157182320640.0,716923994112.0,10.8339995,43.435,1.42,28.026499,200.95,42710345.0,yahoo_finance,2026-03-31T13:53:49.986351,75.0,72.23782636321138,69.32515891987155,72.48160282794666,True,0.3779142995073647,Medium,Medium
META,"Meta Platforms, Inc.",Technology,1356802949120.0,200965996544.0,30.084,39.164,1.279,22.834398,536.38,22495694.0,yahoo_finance,2026-03-31T13:53:50.352052,80.0,81.73317643356447,81.31849356004973,82.93338892254768,True,0.2864536328670559,Low,Low
NVDA,NVIDIA Corporation,Technology,4014456963072.0,215938007040.0,55.603004,7.255,2.375,33.63951,165.17,182833381.0,yahoo_finance,2026-03-31T13:53:50.703804,80.0,74.07900450125797,81.30028876168299,78.15199922676894,True,0.33279980525966113,Medium,Medium
TSLA,"Tesla, Inc.",Technology,1333163982848.0,94827003904.0,4.0009998,17.763,1.926,332.03735,355.28,64411027.0,yahoo_finance,2026-03-31T13:53:51.069384,75.0,68.43475489931697,72.39639760144458,78.81338591155931,True,0.41242804445802067,High,Medium
INTC,Intel Corporation,Technology,206815412224.0,52852998144.0,-0.505,37.282,1.375,41.556526,41.19,83574297.0,yahoo_finance,2026-03-31T13:53:51.418212,60.0,52.03104033441825,63.10668993311736,57.62911121843663,True,0.4881914783468187,High,High
AMD,"Advanced Micro Devices, Inc.",Technology,319625723904.0,34638999552.0,12.515001,6.359,2.022,75.111115,196.04,39668676.0,yahoo_finance,2026-03-31T13:53:51.767144,70.0,64.24164932098631,67.71600856762579,65.89367596533792,False,0.36208691988555686,Medium,Medium
CRM,"Salesforce, Inc.",Technology,173373112320.0,41524998144.0,17.958,29.947,1.307,23.691422,185.03,9386693.0,yahoo_finance,2026-03-31T13:53:52.133221,70.0,65.93387445766197,64.5972110207177,70.72049622779357,False,0.3090623210649958,Low,Low
ORCL,Oracle Corporation,Technology,399195209728.0,64076001280.0,25.298,415.265,1.648,24.91921,138.8,15564012.0,yahoo_finance,2026-03-31T13:53:52.487471,75.0,80.64912372354395,80.91535164972824,76.17344431619232,True,0.3851725184487635,Medium,Low
CSCO,"Cisco Systems, Inc.",Technology,304392339456.0,59053998080.0,18.756,66.509,0.829,27.71223,77.04,23662735.0,yahoo_finance,2026-03-31T13:53:52.855824,70.0,66.07436685629058,75.23244385892178,65.91297335619376,False,0.2774545125004486,Low,Low
ADBE,Adobe Inc.,Technology,98293497856.0,24452999168.0,29.476999999999997,58.34,1.532,14.043681,241.13,3908866.0,yahoo_finance,2026-03-31T13:53:53.217904,70.0,70.97927294999467,70.92034418630979,71.96519099442833,False,0.29240315539426986,Low,Low
AVGO,Broadcom Inc.,Technology,1391137128448.0,68281999360.0,36.571997,166.032,1.257,57.19493,293.41,26092349.0,yahoo_finance,2026-03-31T13:53:53.583969,80.0,76.2049836552105,82.45247069278126,77.20207667870673,True,0.30286662194569625,Low,Low
